item_name,product_name
Helado Paleta Chocobigger Dos Pinos  0660  ,helado paleta chocobigger do pinos 0660
Gallo pinto familiar 480 frijol rojo + Dos pinos natilla granja con sal 300 (PLU 16417)  ,gallo pinto familiar 480 frijol rojo do pinos natilla granja con sal 300 plu 16417
Mantequilla Dos Pinos 115 G 5048 ,mantequilla do pinos 115 g 5048
Shake La Estación,shake la estacin
Mantequilla Light Dos Pinos 210 G 8186 ,mantequilla light do pinos 210 g 8186
DOS PINOS LECHE EN POLVO PINITO 120 G,do pinos leche en polvo pinito 120 g
Jugo De Naranja Dos Pinos litro,jugo de naranja do pinos litro
Queso Pizzero Rallado Dos Pinos 225 G 6389,queso pizzero rallado do pinos 225 g 6389
Leche Delactomy Dos Pinos (Semidescremada)1 L 1132 ,leche delactomy do pinos semidescremada1 l 1132
Jugo Naranja Dos Pinos 1.8 L  9274 ,jugo naranja do pinos 1.8 l 9274
Queso Crema Dos Pinos 100 g 6069,queso crema do pinos 100 g 6069
Queso Turrialba Dos Pinos 500 grs,queso turrialba do pinos 500 grs
 Helado Krunchy Dos Pinos 1/4 gl 500 grs ,helado krunchy do pinos 14 gl 500 grs
Yogurt Fresa/Arroz Lula Dos Pinos 118 g 9571  ,yogurt fresaarroz lula do pinos 118 g 9571
 Leche Galon Dos Pinos 3.75 lts ,leche galon do pinos 3.75 lts
Leche Deslactosada TB Dos Pinos (Descremada) 1 L 8644  ,leche deslactosada tb do pinos descremada 1 l 8644
 Yogurt líquido Coronado Guanábana 200 ml ,yogurt lquido coronado guanbana 200 ml
Helado Paleta Corazón Dos Pinos 65 g 8887  ,helado paleta corazn do pinos 65 g 8887
Dip Jamón Serrano Dos Pinos 210G 0621,dip jamn serrano do pinos 210g 0621
Helado Queque Tajada Dos Pinos 100 g 0035,helado queque tajada do pinos 100 g 0035
Chocolate Guayabita Gallito 35 g 0293  ,chocolate guayabita gallito 35 g 0293
DOS PINOS PALETA CREMOLETA FRESA,do pinos paleta cremoleta fresa
 Queso Procesado 8 Unid Dos Pinos ,queso procesado 8 unid do pinos
Jugo Naranja 100 % Natural Dos Pinos 1.8 L 9069 ,jugo naranja 100 % natural do pinos 1.8 l 9069
"Yogurt Líquido Coronado Fresas, 1.8 Lt",yogurt lquido coronado fresas 1.8 lt
Helado Mmmio Barra Dos Pinos 70 g 0684,helado mmmio barra do pinos 70 g 0684
Helado Cremoleta Fresa Dos Pinos 75 g 0141  ,helado cremoleta fresa do pinos 75 g 0141
Chocolate Gallito Tableta Guayabita rellena,chocolate gallito tableta guayabita rellena
 Chocolate Gallito Rompopito 18 un 144 gr ,chocolate gallito rompopito 18 un 144 gr
Queso Procesado Dos Pinos 8unidades,queso procesado do pinos 8unidades
Gallo pinto familiar 480 frijol rojo + Dos pinos natilla granja con sal 300 (PLU 16417),gallo pinto familiar 480 frijol rojo do pinos natilla granja con sal 300 plu 16417
Helado Paleta Cero Dos Pinos 75 g 0097,helado paleta cero do pinos 75 g 0097
Dip Cebolla Francesa Dos Pinos 230 G 8179,dip cebolla francesa do pinos 230 g 8179
Té Rojo Arándano Dos Pinos 2.2 L 4514,t rojo arndano do pinos 2.2 l 4514
Leche Pinito Líquida Dos Pinos 1 L 1118  ,leche pinito lquida do pinos 1 l 1118
Chocolate Corazón Con Almendra Gallito 100 G 2441  ,chocolate corazn con almendra gallito 100 g 2441
Helado Cono Deleite Dos Pinos 75 g 7998  ,helado cono deleite do pinos 75 g 7998
Helado Mini Sándwich Galleta Dos Pinos 48 g 1285  ,helado mini sndwich galleta do pinos 48 g 1285
2x Helado Krunchy Dos Pinos 1/4 gl  ,2x helado krunchy do pinos 14 gl
Helado Cremoleta Naranja Piña Dos Pinos 0158,helado cremoleta naranja pia do pinos 0158
Deligurt Griego Arándano Light Dos Pinos 150 g 0089,deligurt griego arndano light do pinos 150 g 0089
Jugo de naranja Dos Pinos 2.2 lts botella,jugo de naranja do pinos 2.2 lts botella
Helado Trits Pie de Limón Dos Pinos 100 g 9860  ,helado trits pie de limn do pinos 100 g 9860
2 Gallito Chocolate Rompopito 144 g 20% Desc (F4)  ,2 gallito chocolate rompopito 144 g 20 % desc f4
 Leche Saborizada UHT Coronado Fresa 180 ml ,leche saborizada uht coronado fresa 180 ml
Helado Coco Dos Pinos 500 g 9877  ,helado coco do pinos 500 g 9877
Queso Fresco Zarcero 300g,queso fresco zarcero 300g
2 pack Natilla Zarcero con sal 750 gr,2 pack natilla zarcero con sal 750 gr
Queso Semiduro Zarcero 300 g 3189  ,queso semiduro zarcero 300 g 3189
Mantequilla Dos Pinos 115 g 5048,mantequilla do pinos 115 g 5048
Dos Pinos Rompope Choco Whisky Tetra pak 1L,do pinos rompope choco whisky tetra pak 1l
Jugo 100% Natural Manzana Dos Pinos 1 L 0065,jugo 100 % natural manzana do pinos 1 l 0065
Dos pan piña c/ queso 5 unidades + un kg de huevos + un Jugo de naranja Dos Pinos litro,do pan pia c queso 5 unidades un kg de huevos un jugo de naranja do pinos litro
 DOS PINOS DIP JAMON SERRANO 210 G  ,do pinos dip jamon serrano 210 g
Helado Capricho Chocolate Avellana Dos Pinos 74 g 8727  ,helado capricho chocolate avellana do pinos 74 g 8727
Helado Trits Dos Pinos 3 Pack 300 g 9039,helado trits do pinos 3 pack 300 g 9039
Queso Zarcero Turrialba 500 Gr,queso zarcero turrialba 500 gr
Helado Deleite Caramelo Dos Pinos 565 g 0530,helado deleite caramelo do pinos 565 g 0530
 Queso Procesado Dos Pinos 8 unds 128 g und,queso procesado do pinos 8 unds 128 g und
Helado Paleta Yogurt In Line Dos Pinos 50 g 0431  ,helado paleta yogurt in line do pinos 50 g 0431
Jockey Chocolate Leche Gallito 45 G 8412  ,jockey chocolate leche gallito 45 g 8412
Helado Milán Menta Dos Pinos 540 g 7866  ,helado miln menta do pinos 540 g 7866
Dip Cebolla Francesa Dos Pinos 230 G 8179 ,dip cebolla francesa do pinos 230 g 8179
Queso Crema Dos Pinos 350 G 7370 ,queso crema do pinos 350 g 7370
Helado Crema Chips Dos Pinos 1/2 galón 9503  ,helado crema chip do pinos 12 galn 9503
Leche Semidescremada Delactomy Dos Pinos litro  ,leche semidescremada delactomy do pinos litro
Queso Crema Dos Pinos 100 g 6069  ,queso crema do pinos 100 g 6069
Queque pequeño La Estación 760 gr.,queque pequeo la estacin 760 gr
Chocolate Guayabita Gallito 117 G 0263,chocolate guayabita gallito 117 g 0263
Jugo Naranja Dos Pinos 1 L TB 9007,jugo naranja do pinos 1 l tb 9007
2 Pack Helado Gallito Milan Menta 1/4gl desc 40%,2 pack helado gallito milan menta 14gl desc 40 %
Helado Super Cono Dos Pinos  9107  ,helado super cono do pinos 9107
Yogurt Biobalance Ciruela Dos Pinos 200 ml 3105  ,yogurt biobalance ciruela do pinos 200 ml 3105
Queso Fresco Zarcero 500 g 8405  ,queso fresco zarcero 500 g 8405
DOS PINOS HELADO MMMIO BARRA UD,do pinos helado mmmio barra ud
Helado Chocoleta Dos Pinos 75 grs  ,helado chocoleta do pinos 75 grs
Natilla La Granja Dp Dos Pinos 400 G 8575 ,natilla la granja dp do pinos 400 g 8575
Helado Krunchy Crisp Dos Pinos 75 G 9053,helado krunchy crisp do pinos 75 g 9053
Jugo Naranja Dos Pinos 2.2 L 4447,jugo naranja do pinos 2.2 l 4447
Jugo De Naranja Zanahoria Dos Pinos 1 L 9144,jugo de naranja zanahoria do pinos 1 l 9144
Helado Tapita Dos Pinos 1/4 gl 540 grs   ,helado tapita do pinos 14 gl 540 grs
Yogurt In Line de Fresa Dos Pinos 200 ml 2542  ,yogurt in line de fresa do pinos 200 ml 2542
Jugo 100% Natural Manzana Dos Pinos 250 Ml 0010 ,jugo 100 % natural manzana do pinos 250 ml 0010
3 Pack Chocolate Gallito Tableta Pinito 35g desc 33%,3 pack chocolate gallito tableta pinito 35g desc 33 %
Queso Turrialba Dos Pinos 500 G 6540 ,queso turrialba do pinos 500 g 6540
 Helado Combinado Dos Pinos 1/4 gl 499 grs 2 x ¢3990 ,helado combinado do pinos 14 gl 499 grs 2 x 3990
Leche Deslactosada Tb Dos Pinos (Descremada) 1 L 8644 ,leche deslactosada tb do pinos descremada 1 l 8644
Queso Turrialba Light Dos Pinos 300 g 3851  ,queso turrialba light do pinos 300 g 3851
Yogurt Fresa Líquido Coronado 1000 G 6806 ,yogurt fresa lquido coronado 1000 g 6806
Chocolate Gallito Tapita Navideña 40 gr,chocolate gallito tapita navidea 40 gr
Leche Azul Tb Dos Pinos 1 L 1064 ,leche azul tb do pinos 1 l 1064
Queso Turrialba Light Dos Pinos 300 G 3851 ,queso turrialba light do pinos 300 g 3851
Mar Y Sol Sangría Tinta 750 ml + Gallito Corazones Chocolate 100 g 22% Desc (F4),mar y sol sangra tinta 750 ml gallito corazones chocolate 100 g 22 % desc f4
Un Helado Combinado Dos Pinos 1/4 gl 499 grs+un Pastello Caramelle y Vainilla Break+una botella Gaseosa Pepsi Cola 2.5 lts+un paq. Barquillo Chocolate Popular Jacks 65 grs,un helado combinado do pinos 14 gl 499 grsun pastello caramelle y vainilla breakuna botella gaseosa pepsi cola 2.5 ltsun paq barquillo chocolate popular jack 65 grs
 Gallo pinto familiar 480 frijol negro + Dos pinos queso Turrialba 500 gr (PLU 16414) ,gallo pinto familiar 480 frijol negro do pinos queso turrialba 500 gr plu 16414
Modificador De Leche Gallito Chocolate  ,modificador de leche gallito chocolate
Helado Cremoleta Piña Colada Dos Pinos 75g 9884  ,helado cremoleta pia colada do pinos 75g 9884
Mantequilla light Dos Pinos 210g,mantequilla light do pinos 210g
Helado Tapita Dos Pinos 540 G 3981 ,helado tapita do pinos 540 g 3981
Chocolate Gallito Guayabita 18 Unidades 117 Gr  ,chocolate gallito guayabita 18 unidades 117 gr
Helado Caramelo Dos Pinos 499 G 9671,helado caramelo do pinos 499 g 9671
 Pastel Explosion Chocolate+ Helado Dos Pinos Chocochips 1/4 gl 499 grs+ Gaseosa Pepsi 2.5 lts+ Barquillo Chocolate Jacks 65 grs ,pastel explosion chocolate helado do pinos chocochips 14 gl 499 grs gaseosa pepsi 2.5 lts barquillo chocolate jack 65 grs
Jugo De Naranja Zanahoria Dos Pinos 1 L 9144 ,jugo de naranja zanahoria do pinos 1 l 9144
Helado Crema Chips Dos Pinos 499 G 9633 ,helado crema chip do pinos 499 g 9633
Helado Crema Dos Pinos 499 g 9626,helado crema do pinos 499 g 9626
 DOS PINOS HELADO COMBINADO LIMON - 1/4 GALON ,do pinos helado combinado limon 14 galon
Helado Deleite Caramelo Dos Pinos 565 g 0530  ,helado deleite caramelo do pinos 565 g 0530
Helado Super Cono Dos Pinos  9107,helado super cono do pinos 9107
Queso Turrialba Delactomy Dos Pinos 300 g 6319,queso turrialba delactomy do pinos 300 g 6319
Helado Tapita Dos Pinos 540 g 3981  ,helado tapita do pinos 540 g 3981
Jugo Naranja Dos Pinos 250 Ml Tb 9014 ,jugo naranja do pinos 250 ml tb 9014
 Natilla Zarcero Con Sal 750 Gr C/Grapa ,natilla zarcero con sal 750 gr cgrapa
Jugo Naranja Dos Pinos 1.8 L 9274,jugo naranja do pinos 1.8 l 9274
Queso turrialba Dos pinos 500 g,queso turrialba do pinos 500 g
Dip Cebolla Francesa Dos Pinos 230 G 8179  ,dip cebolla francesa do pinos 230 g 8179
Queso Mozzarella Rallado Dos Pinos 225 G 6419 ,queso mozzarella rallado do pinos 225 g 6419
Chocolate Corazones Chocolate Gallito 100 g 2434  ,chocolate corazones chocolate gallito 100 g 2434
Deligurt Topping  Coco Dos Pinos 150 g 6136  ,deligurt topping coco do pinos 150 g 6136
Yogurt Con Topping Dos Pinos 4X3 2978,yogurt con topping do pinos 4x3 2978
Bebida Iced Mocca Dos Pinos 250 ml 4012,bebida iced mocca do pinos 250 ml 4012
Queso Turrialba Delactomy Dos Pinos 300 g 6319  ,queso turrialba delactomy do pinos 300 g 6319
Modificador De Leche Gallito Chocolate,modificador de leche gallito chocolate
DOS PINOS Mantequilla Dos Pinos Barra 115 grs ,do pinos mantequilla do pinos barra 115 grs
Jugo de naranja 100% Dos Pinos Natural 1.8 lts,jugo de naranja 100 % do pinos natural 1.8 lts
Queso Rico Rebanado Dos Pinos 140 g 5765  ,queso rico rebanado do pinos 140 g 5765
Yogurt Arándanos In Line Dos Pinos 750 ml 3968  ,yogurt arndanos in line do pinos 750 ml 3968
Leche litro Dos Pinos,leche litro do pinos
Helado Crema Chips Dos Pinos 1/2 Galón 9503 ,helado crema chip do pinos 12 galn 9503
3 pack Helado Gallito Milán Menta 1/4 gl,3 pack helado gallito miln menta 14 gl
Helado Guayabita Dos Pinos 530 g 0942,helado guayabita do pinos 530 g 0942
Un Helado Dos Pinos Chocochips 1/4 gl 499 grs+un Pastel Rectangular Break Mujer+una botella Gaseosa Pepsi Cola 2.5 lts+un paq. Barquillo Chocolate Popular Jacks 65 grs,un helado do pinos chocochips 14 gl 499 grsun pastel rectangular break mujeruna botella gaseosa pepsi cola 2.5 ltsun paq barquillo chocolate popular jack 65 grs
Jugo Naranja Dos Pinos 1.8 L  9274,jugo naranja do pinos 1.8 l 9274
Helado Paleta Yogurt In Line Dos Pinos 50 g 0431,helado paleta yogurt in line do pinos 50 g 0431
 Jugo De Naranja Dos Pinos litro ,jugo de naranja do pinos litro
Natilla Zarcero Con Sal 750 Gr C/Grapa,natilla zarcero con sal 750 gr cgrapa
" 2 pack Helado Gallito Milán menta 1/4 gl, desc 40% ",2 pack helado gallito miln menta 14 gl desc 40 %
Queso Procesado Rebanado Dos Pinos 12 uds 5901,queso procesado rebanado do pinos 12 uds 5901
Leche Delactomy Dos Pinos 1 L 1132,leche delactomy do pinos 1 l 1132
Rompope Dos Pinos 1 L 3005  ,rompope do pinos 1 l 3005
Helado Krunchy Dos Pinos 1/4 gl 500 grs 2 x ¢3990,helado krunchy do pinos 14 gl 500 grs 2 x 3990
3x1 en Slides de Queque La Estación,3x1 en slide de queque la estacin
Yogurt Con Topping Dos Pinos 4X3 2978  ,yogurt con topping do pinos 4x3 2978
Queso crema light Dos Pinos 210g,queso crema light do pinos 210g
Helado Krunchy Crisp Dos Pinos 75 G 9053 6.5,helado krunchy crisp do pinos 75 g 9053 6.5
 Helado Trits Dos Pinos 100 grs ,helado trits do pinos 100 grs
DOS PINOS Lactocrema 115 grs ,do pinos lactocrema 115 grs
DOS PINOS Jugo de naranja Dos Pinos litro ,do pinos jugo de naranja do pinos litro
DOS PINOS Leche Semi Descremada Dos Pinos litro ,do pinos leche semi descremada do pinos litro
"2 pack Yogurt Líquido Coronado Mora 1.8 lt, desc 25%",2 pack yogurt lquido coronado mora 1.8 lt desc 25 %
Helado Ron Con Pasas Dos Pinos 499 g 5672,helado ron con pasas do pinos 499 g 5672
Helado Deleite Caramelo Dos Pinos 1/4 gl 565 grs,helado deleite caramelo do pinos 14 gl 565 grs
4X DOS PINOS HELADO KRUNCHY,4x do pinos helado krunchy
DOS PINOS Queso Procesado Dos Pinos 12 unidades ,do pinos queso procesado do pinos 12 unidades
Helado Crema Chips Dos Pinos 272 G 9732,helado crema chip do pinos 272 g 9732
Helado Caramelo Dos Pinos 499 g 9671,helado caramelo do pinos 499 g 9671
DOS PINOS DIP CHIPOTLE 210 G,do pinos dip chipotle 210 g
DOS PINOS TE REDUCCION ARANDANO 500 ML   ,do pinos te reduccion arandano 500 ml
Queso Crema con Piña Dos Pinos 210 g 7394,queso crema con pia do pinos 210 g 7394
Chocolate Gallito Jockey Tableta Crunch 180 Gr,chocolate gallito jockey tableta crunch 180 gr
Yogurt In Line de Frutas Dos Pinos 200 ml 2559  ,yogurt in line de frutas do pinos 200 ml 2559
DOS PINOS LECHE DELACTOMY UHT 2% 1L,do pinos leche delactomy uht 2 % 1l
DOS PINOS LECHE SEMI-DESCREMADA 1 LT,do pinos leche semidescremada 1 lt
3x1 Slice Queque La Estación,3x1 slice queque la estacin
Helado Churchill Dos Pinos 130 G 9663,helado churchill do pinos 130 g 9663
Confite Gallito Menta 50 Unidades 210 Gramos,confite gallito menta 50 unidades 210 gramos
Fresco leche Chocolate Dos Pinos 250 ml 5009,fresco leche chocolate do pinos 250 ml 5009
Leche delactomy 2% deslactosada dos pinos 250ml,leche delactomy 2 % deslactosada do pinos 250ml
Natilla Delactomy Dp Dos Pinos 400 G 4996,natilla delactomy dp do pinos 400 g 4996
 Leche UHT Coronado Deslactosada 2% Lt ,leche uht coronado deslactosada 2 % lt
Helado Dos Pinos Chocochips 1/4 gl 499 grs,helado do pinos chocochips 14 gl 499 grs
Un kilo Huevos + dos Pan piña c/ queso 5 unidades +un litro jugo de naranja Dos Pinos,un kilo huevos do pan pia c queso 5 unidades un litro jugo de naranja do pinos
 JUGO DE NARANJA DOS PINOS 1L UND,jugo de naranja do pinos 1l und
Helado Trits Chocolate Dos Pinos 100 G 9022,helado trits chocolate do pinos 100 g 9022
Yogurt In Line de Frutas Dos Pinos 200 ml 2559,yogurt in line de frutas do pinos 200 ml 2559
Natilla Zarcero DP 400 g 1031  ,natilla zarcero dp 400 g 1031
" Yogurt Líquido Coronado Fresas, 1.8 Lt ",yogurt lquido coronado fresas 1.8 lt
Natilla Con Sal Delactomy Dos Pinos 400 grs,natilla con sal delactomy do pinos 400 grs
Yogurt Fresa Líquido Coronado 1000 g 6806,yogurt fresa lquido coronado 1000 g 6806
Leche UHT Coronado 3.5% 1Lt,leche uht coronado 3.5 % 1lt
Gallito Te Acompaña,gallito te acompaa
Helado Mini Sándwich Dos Pinos 48 g 0646,helado mini sndwich do pinos 48 g 0646
Helado Trits Chocolate Dos Pinos 100 gr  ,helado trits chocolate do pinos 100 gr
 Helado Combinado Dos Pinos 1/4 gl 499 grs ,helado combinado do pinos 14 gl 499 grs
Leche Delactomy Dos Pinos (semidescremada)1 L 1132,leche delactomy do pinos semidescremada1 l 1132
Mantequilla sin Sal Dos Pinos 115 g 4980  ,mantequilla sin sal do pinos 115 g 4980
Leche en Polvo Delactomy Dos Pinos 400 g 2206,leche en polvo delactomy do pinos 400 g 2206
Helado Trits Pie de Limón Dos Pinos 100 g 9860,helado trits pie de limn do pinos 100 g 9860
Yogurt Fresa Topping Arroz Dos Pinos 150 g 1811  ,yogurt fresa topping arroz do pinos 150 g 1811
Helado Krunchy Torta Chilena Dos Pinos  1504  ,helado krunchy torta chilena do pinos 1504
Slice La Estación,slice la estacin
Yogurt In Line Fresa Dos Pinos 750 ml 2764,yogurt in line fresa do pinos 750 ml 2764
 Chocolate Gallito Jockey Tableta Cookies &Cream 45 gr ,chocolate gallito jockey tableta cooky cream 45 gr
Helado Paleta Parejita Chocolate Dos Pinos 0240,helado paleta parejita chocolate do pinos 0240
Fresco leche Chocolate Dos Pinos 250 ml 5009  ,fresco leche chocolate do pinos 250 ml 5009
DOS PINOS PALETA CHOCOLETA,do pinos paleta chocoleta
Jugo Nar-Marac-Gins Dos Pinos 946 ml 7279,jugo narmaracgins do pinos 946 ml 7279
Jugo Naranja Dos Pinos 250 ml TB 9014,jugo naranja do pinos 250 ml tb 9014
Queso Semiduro Zarcero 300 G 3189 2.6,queso semiduro zarcero 300 g 3189 2.6
DOS PINOS HELADO TRITS CHOC.1/2,do pinos helado trits choc.12
Fresco Leche Chocolate Dos Pinos 250 Ml 5009 ,fresco leche chocolate do pinos 250 ml 5009
Fresco Leche Fresa Dos Pinos 1 L 8351 ,fresco leche fresa do pinos 1 l 8351
Queso Crema Dos Pinos 350 G 7370,queso crema do pinos 350 g 7370
 Helado Coronado Natilla Con Fresa 1/4 Gl ,helado coronado natilla con fresa 14 gl
Natilla La Granja Dos Pinos 115 g 8704,natilla la granja do pinos 115 g 8704
Helado Sundae Caramelo Dos Pinos 136 g 0295  ,helado sundae caramelo do pinos 136 g 0295
Helado Delactomy Vainilla Dos Pinos 550 G 9596,helado delactomy vainilla do pinos 550 g 9596
Lactocrema Dos Pinos 115g,lactocrema do pinos 115g
"Néctar Coronado 6 pack 180 ml, desc 10%",nctar coronado 6 pack 180 ml desc 10 %
"3 pack Chocolate Gallito Jockey Tableta Cookies & Cream 810 gr, desc 40%",3 pack chocolate gallito jockey tableta cooky cream 810 gr desc 40 %
3x1 Slice La Estación,3x1 slice la estacin
Queso Crema Con Piña Dos Pinos 210 G 7394 ,queso crema con pia do pinos 210 g 7394
Yogurt C/ Topping Arandano Deligurt Dos Pinos 190 grs  ,yogurt c topping arandano deligurt do pinos 190 grs
Helado Combinado Dos Pinos 131 g 9800,helado combinado do pinos 131 g 9800
 6 Pack Leche Coronado UHT Deslactosada 2% Lt ,6 pack leche coronado uht deslactosada 2 % lt
Yogurt Griego Fresa Banano Dos Pinos 200 ml 0002  ,yogurt griego fresa banano do pinos 200 ml 0002
Leche Delactomy Vainilla Dos Pinos 250 Ml 7355,leche delactomy vainilla do pinos 250 ml 7355
Helado Mini Sándwich Dos Pinos 48 g 0646  ,helado mini sndwich do pinos 48 g 0646
Bebida Iced Mocca Dos Pinos 250 ml 4012  ,bebida iced mocca do pinos 250 ml 4012
Queso Fresco Zarcero 300G,queso fresco zarcero 300g
GALLITO CHOCOLATE MORENITO TABLETA 100 GR,gallito chocolate morenito tableta 100 gr
Frescoleche Dos Pinos fresa litro,frescoleche do pinos fresa litro
Yogurt Delactomy Arándanos Dos Pinos 200 ml 4330  ,yogurt delactomy arndanos do pinos 200 ml 4330
Queso Crema Original Dos Pinos 210 grs  ,queso crema original do pinos 210 grs
" 2 pack Helado Coronado Natilla con Fresa 1/4 gl, desc 40% ",2 pack helado coronado natilla con fresa 14 gl desc 40 %
Té Rojo Arándano Dos Pinos 500 ml 4033,t rojo arndano do pinos 500 ml 4033
Refresco Uva Disfruta Dos Pinos 330 ml 4225  ,refresco uva disfruta do pinos 330 ml 4225
Helado Choco Almendra Dos Pinos 530 g 4278  ,helado choco almendra do pinos 530 g 4278
Jockey Chocolate Leche Gallito 45 g 8412  ,jockey chocolate leche gallito 45 g 8412
Queso Crema Dos Pinos 350 g 7370,queso crema do pinos 350 g 7370
Yogurt líquido Coronado Kiwi 200 ml,yogurt lquido coronado kiwi 200 ml
Helado Mini Sándwich Limón Dos Pinos 48 g 8085,helado mini sndwich limn do pinos 48 g 8085
Chocolate Corazones Chocolate Gallito 100 g 2434,chocolate corazones chocolate gallito 100 g 2434
 6 Pack Leche Coronado 3.5% Lt ,6 pack leche coronado 3.5 % lt
Leche UHT Coronado 2% Lt,leche uht coronado 2 % lt
6389 QUESO DOS PINOS PIZERO ,6389 queso do pinos pizero
Helado Crema Chips Dos Pinos 1/2 Galón 9503 16,helado crema chip do pinos 12 galn 9503 16
Néctar Melocotón Dos Pinos 1 L 3080 ,nctar melocotn do pinos 1 l 3080
Fresco Leche Vainilla Dos Pinos 250 Ml 7010 ,fresco leche vainilla do pinos 250 ml 7010
